symbol,price,beta,volAvg,mktCap,changes,companyName,currency,exchangeShortName,industry,sector,country,fullTimeEmployees,image,isEtf,isFund,dividendYielTTM,dividendYielPercentageTTM,peRatioTTM,pegRatioTTM,payoutRatioTTM,currentRatioTTM,quickRatioTTM,cashRatioTTM,daysOfSalesOutstandingTTM,daysOfInventoryOutstandingTTM,operatingCycleTTM,daysOfPayablesOutstandingTTM,cashConversionCycleTTM,grossProfitMarginTTM,operatingProfitMarginTTM,pretaxProfitMarginTTM,netProfitMarginTTM,effectiveTaxRateTTM,returnOnAssetsTTM,returnOnEquityTTM,returnOnCapitalEmployedTTM,netIncomePerEBTTTM,ebtPerEbitTTM,ebitPerRevenueTTM,debtRatioTTM,debtEquityRatioTTM,longTermDebtToCapitalizationTTM,totalDebtToCapitalizationTTM,interestCoverageTTM,cashFlowToDebtRatioTTM,companyEquityMultiplierTTM,receivablesTurnoverTTM,payablesTurnoverTTM,inventoryTurnoverTTM,fixedAssetTurnoverTTM,assetTurnoverTTM,operatingCashFlowPerShareTTM,freeCashFlowPerShareTTM,cashPerShareTTM,operatingCashFlowSalesRatioTTM,freeCashFlowOperatingCashFlowRatioTTM,cashFlowCoverageRatiosTTM,shortTermCoverageRatiosTTM,capitalExpenditureCoverageRatioTTM,dividendPaidAndCapexCoverageRatioTTM,priceBookValueRatioTTM,priceToBookRatioTTM,priceToSalesRatioTTM,priceEarningsRatioTTM,priceToFreeCashFlowsRatioTTM,priceToOperatingCashFlowsRatioTTM,priceCashFlowRatioTTM,priceEarningsToGrowthRatioTTM,priceSalesRatioTTM,dividendYieldTTM,enterpriseValueMultipleTTM,priceFairValueTTM,dividendPerShareTTM,ratingRecommendation,ratingDetailsDCFRecommendation,ratingDetailsROERecommendation,ratingDetailsROARecommendation,ratingDetailsDERecommendation,ratingDetailsPERecommendation,ratingDetailsPBRecommendation,eps
000075.KS,55100.0,1.018113,185,438412147.04089,-400.0,Samyang Holdings Corporation,USD,KSC,Conglomerates,Industrials,KR,449,https://financialmodelingprep.com/image-stock/000075.KS.png,False,False,0.06442831215970962,6.442831215970962,62.47445532498392,-0.8908222664525867,0.47433650794054943,2.315169753212332,1.0392200942454364,0.3064665455360164,0.0,69.83184694486167,69.83184694486167,23.689428682445165,-6.470617106999825,0.1638071211004813,0.039895429418030655,0.03818874108803505,0.021409083396720624,0.16432673928445113,0.015614027808406145,0.03999898173168178,0.034888246151602326,0.5606124419594529,0.9572209560119619,0.039895429418030655,0.4451116441463849,1.1296590661000891,0.36497158256869816,0.4362474115924161,2.73247316513913,0.06898217120619413,2.5379229704639577,0.0,15.407716449931947,5.2268415625352045,2.052499703851453,0.7293179030167098,1188.0559925353555,-649.9426869305065,9744.863686087474,0.02883937623143674,-0.5470640197214146,0.06898217120619413,0.26811468760043583,0.6463856616483613,0.5265401058708659,2.4756877258344416,2.4756877258344416,1.3375208242172776,62.47445532498392,-11.045953463286255,46.37828549007573,46.37828549007573,-0.6538345258292058,1.3375208242172776,0.06442831215970962,-3.9012565282245797,2.4756877258344416,3550.0,Buy,Strong Buy,Neutral,Neutral,Buy,Strong Sell,Strong Buy,9173.0
000145.KS,13170.0,1.02488,208,158235736.52663535,20.0,"Hitejinro Holdings Co., Ltd.",USD,KSC,Beverages—Brewers,Consumer Defensive,KR,14,https://financialmodelingprep.com/image-stock/000145.KS.png,False,False,0.04176157934700076,4.176157934700076,9.227306756942882,-1.383191375624085,0.0,0.5482185112068785,0.1901158926729899,0.14660223699962602,0.0,58.57647801982825,58.57647801982825,41.27925781072386,-26.835742682547032,0.43035353932938586,0.0815136607071384,0.04430929862178522,0.012125794366362661,0.34546495077476785,0.007635950657516816,0.0553755917153159,0.10168862036207732,0.27366252104024197,0.54358126278955,0.0815136607071384,0.7045840388151993,4.981096376535625,0.5531170192728528,0.7434928472928022,5.628958789798576,-0.05533763225274748,7.069556081502555,0.0,8.842213241178415,6.231170127306848,1.2398532013256818,0.6297278699281909,-4240.855224159294,-11849.06172238065,17597.675866732196,-0.03602905153176612,2.794026463077292,-0.05533763225274748,-0.0965782601974857,-0.5574053786724532,-0.5574053786724532,0.49811568365292686,0.49811568365292686,0.11188842429003812,9.227306756942882,-0.8342231303426262,-3.1055056831398473,-3.1055056831398473,-0.4975860078446123,0.11188842429003812,0.04176157934700076,-5.137733656169909,0.49811568365292686,550.0,Buy,Strong Buy,Neutral,Neutral,Strong Buy,Strong Sell,Neutral,1427.0
000105.KS,54900.0,0.543062,557,3113447646.8393254,-100.0,Yuhan Corporation,USD,KSC,Drug Manufacturers—Specialty & Generic,Healthcare,KR,1845,https://financialmodelingprep.com/image-stock/000105.KS.png,False,False,0.007468123861566485,0.7468123861566485,50.214384320431684,-1.0733582910954,0.3492686297066895,2.9492178545762453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2960040749008648,0.013292679710721742,0.06465100927871728,0.042684832698169535,0.3787465827275263,0.030889945009259158,0.03902241090904124,0.011641388819290284,0.6602345914531782,4.863655085781569,0.013292679710721742,0.19809810928848492,0.24975381887835169,0.0,0.0,3.1082381278408193,0.0,1.2607582160950457,0.0,0.0,0.0,0.0,0.7236749696944185,1639.9770583650345,314.9644992024684,0.0,0.06402758981483855,0.19205421051223143,0.0,0.0,1.2377068028710099,0.9608083364709921,1.9555867424418105,1.9555867424418105,2.1433925937592138,50.214384320431684,190.82860506731623,33.47607804631867,33.47607804631867,-0.8427258845142255,2.1433925937592138,0.007468123861566485,25.781471025840702,1.9555867424418105,410.0,Buy,Strong Buy,Neutral,Neutral,Neutral,Strong Buy,Strong Buy,7444.1542767574
000087.KS,16090.0,0.551806,720,1185151077.5794897,140.0,"HITEJINRO Co., Ltd.",USD,KSC,Beverages—Wineries & Distilleries,Consumer Defensive,KR,2970,https://financialmodelingprep.com/image-stock/000087.KS.png,False,False,0.062150403977625855,6.215040397762586,12.877705356400423,0.606251790979399,0.0,0.6857113889104601,0.2312865568635418,0.18311625835158923,0.0,57.51677119911126,57.51677119911126,41.110296829150954,-26.92807927320571,0.4257111728850764,0.07630312956258693,0.0485998053368119,0.03483475239988444,0.2847604728335224,0.02609968917468355,0.07744271440427448,0.10616951305968161,0.7167673236233907,0.6369306949192478,0.07630312956258693,0.6517024566267287,1.8717896616259144,0.3011234981183359,0.4664458332367125,4.935154951249334,-0.07294699993320741,2.8721537606509395,0.0,8.878554234645701,6.345975137172511,1.2495317973619697,0.7492428502167315,-1062.9300278019314,-3364.564072665621,5110.087392885244,-0.029634652847109918,3.1653674133407597,-0.07294699993320741,-0.143839300054175,-0.4618153916231637,-0.4618153916231637,0.9653426751350077,0.9653426751350077,0.44859167756887436,12.877705356400423,-6.6695378541342665,-15.137402819706816,-15.137402819706816,1.4091451086932378,0.44859167756887436,0.062150403977625855,2.626532468921239,0.9653426751350077,1000.0,Buy,Strong Buy,Neutral,Neutral,Buy,Strong Sell,Buy,1250.0
000157.KS,83700.0,1.245057,768,722816373.461794,300.0,Doosan Corporation,USD,KSC,Conglomerates,Industrials,KR,2009,https://financialmodelingprep.com/image-stock/000157.KS.png,False,False,0.023894862604540025,2.3894862604540026,-63.56282365527637,-0.5618470933906774,-0.2775315240289697,1.0050220246781592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16925888909879375,0.06844113178372219,0.027897915443835217,-0.007182102729430716,0.605291058659405,-0.0037040164939502666,-0.04627666361393698,0.05607745273161368,-0.25744227176721873,0.4076191424185415,0.06844113178372219,0.6039009083674427,6.840332273438454,0.0,0.0,-6.4547414328112716,0.0,11.326911714589546,0.0,0.0,0.0,0.0,0.5157286986124554,14485.879717995414,4208.450567688708,0.0,0.07900857177567916,0.2905208830679896,0.0,0.0,1.409484755977434,1.36108584144133,2.666782577056336,2.666782577056336,0.45651472926488373,-63.56282365527637,2.812557717621364,5.778040521489473,5.778040521489473,0.5895538940446833,0.45651472926488373,0.023894862604540025,2.2737828849150614,2.666782577056336,2000.0,Buy,Strong Buy,Neutral,Neutral,Strong Buy,Strong Sell,Strong Buy,6740.120566245282
000227.KS,14540.0,0.816291,935,40086939.084623046,0.0,"Yuyu Pharma, Inc.",USD,KSC,Drug Manufacturers—Specialty & Generic,Healthcare,KR,343,https://financialmodelingprep.com/image-stock/000227.KS.png,False,False,0.007565337001375516,0.7565337001375516,-108.56013459372929,1.0714439253007482,0.0,1.6471337204695389,0.62651449003962,0.62651449003962,0.0,139.44083585244798,139.44083585244798,46.7167259271661,-12.334054073137835,0.37605499937032993,0.005281509395910353,-0.027335122002713066,-0.031112591331878357,-0.13819105430699638,-0.02217035755876371,-0.03478379505780967,0.0054004457017240316,1.1381910543069964,-5.175626881186569,0.005281509395910353,0.35275767048658113,0.570860117821231,0.024093731740799144,0.25188410135071565,0.19405483723700367,-0.14715094323223243,1.6182783978412356,0.0,7.813047527539809,2.617597619582773,1.6751617963330663,0.7125847320871559,-184.95369895731014,-386.0741500163711,1147.2314256649538,-0.04296404595370234,2.0874097257469955,-0.14715094323223243,-0.15879490165076202,-0.9196165679988293,-0.9196165679988293,3.894899959580264,3.894899959580264,3.37758710254841,-108.56013459372929,-4.355972813901282,-78.61426985224033,-78.61426985224033,0.5422529836614917,3.37758710254841,0.007565337001375516,8.829857323761752,3.894899959580264,110.0,Buy,Strong Buy,Neutral,Neutral,Buy,Strong Sell,Strong Buy,-8.77
000547.KS,18570.0,0.688479,1315,175782593.13680705,-30.0,"Heungkuk Fire&Marine Insurance Co., Ltd.",USD,KSC,Insurance—Property & Casualty,Financial Services,KR,,https://financialmodelingprep.com/image-stock/000547.KS.png,False,False,0.0,0.0,4.978131437125748,-0.07375317258857574,0.02908712489550813,14.990409972460904,14.990409972460904,0.3792026312972568,0.0,0.0,0.0,0.0,0.0,1.0,0.05679141686439711,0.053459634198391656,0.04091318833837678,0.23469008062147076,0.008288145874308402,0.18008509317891266,0.011674369374429937,0.7653099193785292,0.941332989209252,0.05679141686439711,0.9550022693884246,21.223342964383967,0.33074773194705565,0.33074773194705565,7.52239633892664,1.522223599838501,22.223342964383967,0.0,0.0,0.0,21.81740865102751,0.20257883120133363,15235.764239896625,14465.671164974989,98032.98844287639,0.16710214477183727,0.9494549099870515,1.522223599838501,0.0,19.784315345839186,17.341011154570477,0.9169235641800331,0.9169235641800331,0.20367122906032004,4.978131437125748,0.50978877305782,1.2188426985088343,1.2188426985088343,-0.21347173327134142,0.20367122906032004,0.0,-0.02569528377835139,0.9169235641800331,0.0,Buy,Strong Buy,Neutral,Neutral,Strong Buy,Buy,Buy,591.47
000215.KS,29900.0,0.402522,1495,862747588.6229604,-150.0,"DL Holdings CO., LTD.",USD,KSC,Engineering & Construction,Industrials,KR,31,https://financialmodelingprep.com/image-stock/000215.KS.png,False,False,0.03511705685618729,3.511705685618729,11.134977716289434,-0.11974512846664276,1.1123227530999056,1.2925488053591312,0.42039924976045934,0.38916154247116447,0.0,101.14306161953783,101.14306161953783,59.22667413080816,-34.287289073935824,0.19384927410423108,0.05428809883110223,0.02127863929042139,0.01173401003823946,0.19409037563333117,0.004993347028821858,0.014748162544241064,0.028562862918338486,0.5514455073037279,0.39195771722679357,0.05428809883110223,0.6090036981205222,1.8218351293595259,0.5136648306653289,0.5701893770205875,-7.838616077416004,0.042295991877171535,2.9915009300961315,0.0,6.162763743813475,3.6087497664742716,1.3756897009056726,0.42554480629803915,10086.538135266173,-6470.884404853199,43222.5202455632,0.04407646479920674,-0.6415367015000574,0.042295991877171535,0.20749943907333424,0.6091852829645461,0.5160867869054644,0.1663298685338778,0.1663298685338778,0.1306579402985129,11.134977716289434,-7.7796109066216435,2.964347093028759,2.964347093028759,-0.10399581348068229,0.1306579402985129,0.03511705685618729,-10.939681891495724,0.1663298685338778,1050.0,Buy,Strong Buy,Neutral,Neutral,Buy,Buy,Neutral,701.8764852714069
000325.KS,22200.0,0.935923,1678,82350890.35122989,-150.0,"NOROO Holdings Co., Ltd.",USD,KSC,Specialty Chemicals,Basic Materials,KR,56,https://financialmodelingprep.com/image-stock/000325.KS.png,False,False,0.022747747747747748,2.274774774774775,9.344899962239273,0.006522560293535064,0.07851452456486002,1.5905099402088734,0.4763073166857965,0.31281279765071335,0.0,68.73222099432738,68.73222099432738,76.76144654279982,-59.8137756126917,0.20304147603880812,0.028881430434569942,0.04046118551202863,0.024056971254799105,0.20487947279821717,0.021304561798374196,0.06585067431113174,0.037238533682560734,0.5945691148285126,1.4009411896579118,0.028881430434569942,0.43615064572119744,1.2981247481587865,0.17004999524325573,0.3458561030739216,3.61865826788383,0.23235138888403423,2.976321967865646,0.0,4.754991163389388,5.310464214885829,2.2804608188808135,0.885587864437597,4602.493935274775,1686.1161915437983,16632.380596723102,0.04660750515802714,0.3663483787824122,0.23235138888403423,0.37936624783759404,1.5781542515088318,1.4832883509524029,0.5925529605255698,0.5925529605255698,0.22480998977056346,9.344899962239273,6.126661182374436,4.823471863776531,4.823471863776531,0.0018593802397658208,0.22480998977056346,0.022747747747747748,0.2761309290585153,0.5925529605255698,505.0,Buy,Strong Buy,Neutral,Neutral,Buy,Buy,Buy,2391.0
000590.KS,58700.0,1.022214,2105,49395206.87733435,-100.0,"CS Holdings Co., Ltd.",USD,KSC,Tools & Accessories,Industrials,KR,5,https://financialmodelingprep.com/image-stock/000590.KS.png,False,False,0.008517887563884156,0.8517887563884157,3.4516284041157617,-0.03711799578109575,0.0,8.393370026500023,5.087725946067931,3.0737910035898652,0.0,135.5431975086841,135.5431975086841,18.629504073260804,14.792106271346235,0.2329446929914764,0.09214460669903768,0.1825221566979402,0.10792977159970686,0.23461033179227642,0.05107374080567415,0.07186268441883566,0.046740197491681186,0.5913242181239515,1.9808230045855346,0.09214460669903768,0.1011260785846781,0.13684238412045316,0.00032384339193654565,0.014788337123205137,3.8491613819050716,2.2081870272953954,1.3531859045228172,0.0,19.592577374289302,2.6928684486480026,4.925167135602621,0.47321272016675764,8156.138384381157,5971.0555973490955,113671.86114096364,0.05176208681135547,0.7320934633457848,2.2081870272953954,2.25689467997528,3.732645020493442,3.732645020493442,0.23854986091438826,0.23854986091438826,0.37253346530327486,3.4516284041157617,9.767807615383008,7.197033354952551,7.197033354952551,-0.08658114894885363,0.37253346530327486,0.008517887563884156,4.1092147711558935,0.23854986091438826,500.0,Buy,Strong Buy,Neutral,Neutral,Neutral,Buy,Neutral,466.60911205742
